sim_num,date,virus_id,virus,outbreak_size
126,27,0,Measles,3
126,28,0,Measles,3
126,29,0,Measles,3
126,30,0,Measles,3
126,31,0,Measles,3
126,32,0,Measles,3
126,33,0,Measles,3
126,34,0,Measles,3
126,35,0,Measles,3
126,36,0,Measles,3
126,37,0,Measles,3
126,38,0,Measles,3
126,39,0,Measles,3
126,40,0,Measles,3
126,41,0,Measles,3
126,42,0,Measles,3
126,43,0,Measles,3
126,44,0,Measles,3
126,45,0,Measles,3
126,46,0,Measles,3
126,47,0,Measles,3
126,48,0,Measles,3
126,49,0,Measles,3
126,50,0,Measles,3
126,51,0,Measles,3
126,52,0,Measles,3
126,53,0,Measles,3
126,54,0,Measles,3
126,55,0,Measles,3
126,56,0,Measles,3
126,57,0,Measles,3
126,58,0,Measles,3
126,59,0,Measles,3
126,60,0,Measles,3
127,0,0,Measles,2
127,1,0,Measles,2
127,2,0,Measles,2
127,3,0,Measles,2
127,4,0,Measles,2
127,5,0,Measles,2
127,6,0,Measles,2
127,7,0,Measles,2
127,8,0,Measles,2
127,9,0,Measles,2
127,10,0,Measles,2
127,11,0,Measles,2
127,12,0,Measles,2
127,13,0,Measles,2
127,14,0,Measles,2
127,15,0,Measles,2
127,16,0,Measles,2
127,17,0,Measles,2
127,18,0,Measles,2
127,19,0,Measles,2
127,20,0,Measles,2
127,21,0,Measles,2
127,22,0,Measles,2
127,23,0,Measles,2
127,24,0,Measles,2
127,25,0,Measles,2
127,26,0,Measles,2
127,27,0,Measles,2
127,28,0,Measles,2
127,29,0,Measles,2
127,30,0,Measles,2
127,31,0,Measles,2
127,32,0,Measles,2
127,33,0,Measles,2
127,34,0,Measles,2
127,35,0,Measles,2
127,36,0,Measles,2
127,37,0,Measles,2
127,38,0,Measles,2
127,39,0,Measles,2
127,40,0,Measles,2
127,41,0,Measles,2
127,42,0,Measles,2
127,43,0,Measles,2
127,44,0,Measles,2
127,45,0,Measles,2
127,46,0,Measles,2
127,47,0,Measles,2
127,48,0,Measles,2
127,49,0,Measles,2
127,50,0,Measles,2
127,51,0,Measles,2
127,52,0,Measles,2
127,53,0,Measles,2
127,54,0,Measles,2
127,55,0,Measles,2
127,56,0,Measles,2
127,57,0,Measles,2
127,58,0,Measles,2
127,59,0,Measles,2
127,60,0,Measles,2
128,0,0,Measles,2
128,1,0,Measles,2
128,2,0,Measles,2
128,3,0,Measles,2
128,4,0,Measles,4
128,5,0,Measles,6
128,6,0,Measles,6
128,7,0,Measles,6
128,8,0,Measles,6
128,9,0,Measles,6
128,10,0,Measles,6
128,11,0,Measles,6
128,12,0,Measles,6
128,13,0,Measles,6
128,14,0,Measles,6
128,15,0,Measles,6
128,16,0,Measles,6
128,17,0,Measles,6
128,18,0,Measles,6
128,19,0,Measles,6
128,20,0,Measles,6
128,21,0,Measles,6
128,22,0,Measles,6
128,23,0,Measles,6
128,24,0,Measles,6
128,25,0,Measles,6
128,26,0,Measles,6
128,27,0,Measles,6
128,28,0,Measles,6
128,29,0,Measles,6
128,30,0,Measles,6
128,31,0,Measles,6
128,32,0,Measles,6
128,33,0,Measles,6
128,34,0,Measles,6
128,35,0,Measles,6
128,36,0,Measles,6
128,37,0,Measles,6
128,38,0,Measles,6
128,39,0,Measles,6
128,40,0,Measles,6
128,41,0,Measles,6
128,42,0,Measles,6
128,43,0,Measles,6
128,44,0,Measles,6
128,45,0,Measles,6
128,46,0,Measles,6
128,47,0,Measles,6
128,48,0,Measles,6
128,49,0,Measles,6
128,50,0,Measles,6
128,51,0,Measles,6
128,52,0,Measles,6
128,53,0,Measles,6
128,54,0,Measles,6
128,55,0,Measles,6
128,56,0,Measles,6
128,57,0,Measles,6
128,58,0,Measles,6
128,59,0,Measles,6
128,60,0,Measles,6
129,0,0,Measles,2
129,1,0,Measles,2
129,2,0,Measles,2
129,3,0,Measles,2
129,4,0,Measles,2
129,5,0,Measles,2
129,6,0,Measles,2
129,7,0,Measles,2
129,8,0,Measles,2
129,9,0,Measles,2
129,10,0,Measles,2
129,11,0,Measles,2
129,12,0,Measles,2
129,13,0,Measles,2
129,14,0,Measles,2
129,15,0,Measles,2
129,16,0,Measles,2
129,17,0,Measles,2
129,18,0,Measles,2
129,19,0,Measles,2
129,20,0,Measles,2
129,21,0,Measles,3
129,22,0,Measles,3
129,23,0,Measles,3
129,24,0,Measles,4
129,25,0,Measles,4
129,26,0,Measles,4
129,27,0,Measles,4
129,28,0,Measles,4
129,29,0,Measles,4
129,30,0,Measles,4
129,31,0,Measles,4
129,32,0,Measles,4
129,33,0,Measles,4
129,34,0,Measles,4
129,35,0,Measles,4
129,36,0,Measles,4
129,37,0,Measles,4
129,38,0,Measles,4
129,39,0,Measles,4
129,40,0,Measles,4
129,41,0,Measles,4
129,42,0,Measles,4
129,43,0,Measles,4
129,44,0,Measles,4
129,45,0,Measles,4
129,46,0,Measles,4
129,47,0,Measles,4
129,48,0,Measles,4
129,49,0,Measles,4
129,50,0,Measles,4
129,51,0,Measles,4
129,52,0,Measles,4
129,53,0,Measles,4
129,54,0,Measles,4
129,55,0,Measles,4
129,56,0,Measles,4
129,57,0,Measles,4
129,58,0,Measles,4
129,59,0,Measles,4
129,60,0,Measles,4
130,0,0,Measles,2
130,1,0,Measles,2
130,2,0,Measles,2
130,3,0,Measles,2
130,4,0,Measles,2
130,5,0,Measles,3
130,6,0,Measles,3
130,7,0,Measles,3
130,8,0,Measles,3
130,9,0,Measles,3
130,10,0,Measles,3
130,11,0,Measles,3
130,12,0,Measles,3
130,13,0,Measles,3
130,14,0,Measles,3
130,15,0,Measles,3
130,16,0,Measles,3
130,17,0,Measles,3
130,18,0,Measles,3
130,19,0,Measles,3
130,20,0,Measles,3
130,21,0,Measles,3
130,22,0,Measles,3
130,23,0,Measles,3
130,24,0,Measles,3
130,25,0,Measles,3
130,26,0,Measles,3
130,27,0,Measles,3
130,28,0,Measles,3
130,29,0,Measles,3
130,30,0,Measles,3
130,31,0,Measles,3
130,32,0,Measles,3
130,33,0,Measles,3
130,34,0,Measles,3
130,35,0,Measles,3
130,36,0,Measles,3
130,37,0,Measles,3
130,38,0,Measles,3
130,39,0,Measles,3
130,40,0,Measles,3
130,41,0,Measles,3
130,42,0,Measles,3
130,43,0,Measles,3
130,44,0,Measles,3
130,45,0,Measles,3
130,46,0,Measles,3
130,47,0,Measles,3
130,48,0,Measles,3
130,49,0,Measles,3
130,50,0,Measles,3
130,51,0,Measles,3
130,52,0,Measles,3
130,53,0,Measles,3
130,54,0,Measles,3
130,55,0,Measles,3
130,56,0,Measles,3
130,57,0,Measles,3
130,58,0,Measles,3
130,59,0,Measles,3
130,60,0,Measles,3
131,0,0,Measles,2
131,1,0,Measles,2
131,2,0,Measles,2
131,3,0,Measles,2
131,4,0,Measles,2
131,5,0,Measles,2
131,6,0,Measles,2
131,7,0,Measles,2
131,8,0,Measles,2
131,9,0,Measles,2
131,10,0,Measles,2
131,11,0,Measles,2
131,12,0,Measles,2
131,13,0,Measles,2
131,14,0,Measles,2
131,15,0,Measles,2
131,16,0,Measles,2
131,17,0,Measles,2
131,18,0,Measles,2
131,19,0,Measles,2
131,20,0,Measles,2
131,21,0,Measles,2
131,22,0,Measles,2
131,23,0,Measles,2
131,24,0,Measles,2
131,25,0,Measles,2
131,26,0,Measles,2
131,27,0,Measles,2
131,28,0,Measles,2
131,29,0,Measles,2
131,30,0,Measles,2
131,31,0,Measles,2
131,32,0,Measles,2
131,33,0,Measles,2
131,34,0,Measles,2
131,35,0,Measles,2
131,36,0,Measles,2
131,37,0,Measles,2
131,38,0,Measles,2
131,39,0,Measles,2
131,40,0,Measles,2
131,41,0,Measles,2
131,42,0,Measles,2
131,43,0,Measles,2
131,44,0,Measles,2
131,45,0,Measles,2
131,46,0,Measles,2
131,47,0,Measles,2
131,48,0,Measles,2
131,49,0,Measles,2
131,50,0,Measles,2
131,51,0,Measles,2
131,52,0,Measles,2
131,53,0,Measles,2
131,54,0,Measles,2
131,55,0,Measles,2
131,56,0,Measles,2
131,57,0,Measles,2
131,58,0,Measles,2
131,59,0,Measles,2
131,60,0,Measles,2
132,0,0,Measles,2
132,1,0,Measles,2
132,2,0,Measles,2
132,3,0,Measles,2
132,4,0,Measles,2
132,5,0,Measles,3
132,6,0,Measles,4
132,7,0,Measles,4
132,8,0,Measles,4
132,9,0,Measles,4
132,10,0,Measles,4
132,11,0,Measles,4
132,12,0,Measles,4
132,13,0,Measles,4
132,14,0,Measles,4
132,15,0,Measles,4
132,16,0,Measles,4
132,17,0,Measles,4
132,18,0,Measles,4
132,19,0,Measles,4
132,20,0,Measles,4
132,21,0,Measles,4
132,22,0,Measles,4
132,23,0,Measles,4
132,24,0,Measles,4
132,25,0,Measles,4
132,26,0,Measles,4
132,27,0,Measles,4
132,28,0,Measles,4
132,29,0,Measles,4
132,30,0,Measles,4
132,31,0,Measles,4
132,32,0,Measles,4
132,33,0,Measles,4
132,34,0,Measles,4
132,35,0,Measles,4
132,36,0,Measles,4
132,37,0,Measles,4
132,38,0,Measles,4
132,39,0,Measles,4
132,40,0,Measles,4
132,41,0,Measles,4
132,42,0,Measles,4
132,43,0,Measles,4
132,44,0,Measles,4
132,45,0,Measles,4
132,46,0,Measles,4
132,47,0,Measles,4
132,48,0,Measles,4
132,49,0,Measles,4
132,50,0,Measles,4
132,51,0,Measles,4
132,52,0,Measles,4
132,53,0,Measles,4
132,54,0,Measles,4
132,55,0,Measles,4
132,56,0,Measles,4
132,57,0,Measles,4
132,58,0,Measles,4
132,59,0,Measles,4
132,60,0,Measles,4
133,0,0,Measles,2
133,1,0,Measles,2
133,2,0,Measles,2
133,3,0,Measles,2
133,4,0,Measles,2
133,5,0,Measles,2
133,6,0,Measles,2
133,7,0,Measles,2
133,8,0,Measles,2
133,9,0,Measles,2
133,10,0,Measles,2
133,11,0,Measles,2
133,12,0,Measles,2
133,13,0,Measles,2
133,14,0,Measles,2
133,15,0,Measles,2
133,16,0,Measles,2
133,17,0,Measles,2
133,18,0,Measles,2
133,19,0,Measles,2
133,20,0,Measles,2
133,21,0,Measles,2
133,22,0,Measles,2
133,23,0,Measles,2
133,24,0,Measles,2
133,25,0,Measles,2
133,26,0,Measles,2
133,27,0,Measles,2
133,28,0,Measles,2
133,29,0,Measles,2
133,30,0,Measles,2
133,31,0,Measles,2
133,32,0,Measles,2
133,33,0,Measles,2
133,34,0,Measles,2
133,35,0,Measles,2
133,36,0,Measles,2
133,37,0,Measles,2
133,38,0,Measles,2
133,39,0,Measles,2
133,40,0,Measles,2
133,41,0,Measles,2
133,42,0,Measles,2
133,43,0,Measles,2
133,44,0,Measles,2
133,45,0,Measles,2
133,46,0,Measles,2
133,47,0,Measles,2
133,48,0,Measles,2
133,49,0,Measles,2
133,50,0,Measles,2
133,51,0,Measles,2
133,52,0,Measles,2
133,53,0,Measles,2
133,54,0,Measles,2
133,55,0,Measles,2
133,56,0,Measles,2
133,57,0,Measles,2
133,58,0,Measles,2
133,59,0,Measles,2
133,60,0,Measles,2
134,0,0,Measles,2
134,1,0,Measles,2
134,2,0,Measles,2
134,3,0,Measles,2
134,4,0,Measles,2
134,5,0,Measles,2
134,6,0,Measles,2
134,7,0,Measles,2
134,8,0,Measles,2
134,9,0,Measles,2
134,10,0,Measles,2
134,11,0,Measles,2
134,12,0,Measles,2
134,13,0,Measles,2
134,14,0,Measles,2
134,15,0,Measles,2
134,16,0,Measles,2
134,17,0,Measles,2
134,18,0,Measles,2
134,19,0,Measles,2
134,20,0,Measles,2
134,21,0,Measles,2
134,22,0,Measles,2
134,23,0,Measles,2
134,24,0,Measles,2
134,25,0,Measles,2
134,26,0,Measles,2
134,27,0,Measles,2
134,28,0,Measles,2
134,29,0,Measles,2
134,30,0,Measles,2
134,31,0,Measles,2
134,32,0,Measles,2
134,33,0,Measles,2
134,34,0,Measles,2
134,35,0,Measles,2
134,36,0,Measles,2
134,37,0,Measles,2
134,38,0,Measles,2
134,39,0,Measles,2
134,40,0,Measles,2
134,41,0,Measles,2
134,42,0,Measles,2
134,43,0,Measles,2
134,44,0,Measles,2
134,45,0,Measles,2
134,46,0,Measles,2
134,47,0,Measles,2
134,48,0,Measles,2
134,49,0,Measles,2
134,50,0,Measles,2
134,51,0,Measles,2
134,52,0,Measles,2
134,53,0,Measles,2
134,54,0,Measles,2
134,55,0,Measles,2
134,56,0,Measles,2
134,57,0,Measles,2
134,58,0,Measles,2
134,59,0,Measles,2
134,60,0,Measles,2
135,0,0,Measles,2
135,1,0,Measles,2
135,2,0,Measles,2
135,3,0,Measles,2
135,4,0,Measles,2
135,5,0,Measles,2
135,6,0,Measles,2
135,7,0,Measles,2
135,8,0,Measles,2
135,9,0,Measles,2
135,10,0,Measles,2
135,11,0,Measles,2
135,12,0,Measles,2
135,13,0,Measles,2
135,14,0,Measles,2
135,15,0,Measles,3
135,16,0,Measles,4
135,17,0,Measles,4
135,18,0,Measles,4
135,19,0,Measles,4
135,20,0,Measles,4
135,21,0,Measles,4
135,22,0,Measles,5
135,23,0,Measles,5
135,24,0,Measles,5
135,25,0,Measles,5
135,26,0,Measles,5
135,27,0,Measles,6
135,28,0,Measles,6
135,29,0,Measles,6
135,30,0,Measles,6
135,31,0,Measles,6
135,32,0,Measles,6
135,33,0,Measles,6
135,34,0,Measles,6
135,35,0,Measles,7
135,36,0,Measles,7
135,37,0,Measles,7
135,38,0,Measles,7
135,39,0,Measles,8
135,40,0,Measles,8
135,41,0,Measles,8
135,42,0,Measles,8
135,43,0,Measles,8
135,44,0,Measles,8
135,45,0,Measles,8
135,46,0,Measles,8
135,47,0,Measles,8
135,48,0,Measles,8
135,49,0,Measles,8
135,50,0,Measles,8
135,51,0,Measles,8
135,52,0,Measles,8
135,53,0,Measles,8
135,54,0,Measles,8
135,55,0,Measles,8
135,56,0,Measles,8
135,57,0,Measles,8
135,58,0,Measles,8
135,59,0,Measles,8
135,60,0,Measles,8
136,0,0,Measles,2
136,1,0,Measles,2
136,2,0,Measles,2
136,3,0,Measles,2
136,4,0,Measles,2
136,5,0,Measles,2
136,6,0,Measles,2
136,7,0,Measles,2
136,8,0,Measles,2
136,9,0,Measles,2
136,10,0,Measles,2
136,11,0,Measles,2
136,12,0,Measles,2
136,13,0,Measles,2
136,14,0,Measles,2
136,15,0,Measles,2
136,16,0,Measles,2
136,17,0,Measles,2
136,18,0,Measles,3
136,19,0,Measles,3
136,20,0,Measles,3
136,21,0,Measles,3
136,22,0,Measles,3
136,23,0,Measles,3
136,24,0,Measles,3
136,25,0,Measles,3
136,26,0,Measles,3
136,27,0,Measles,3
136,28,0,Measles,3
136,29,0,Measles,3
136,30,0,Measles,3
136,31,0,Measles,3
136,32,0,Measles,4
136,33,0,Measles,4
136,34,0,Measles,4
136,35,0,Measles,4
136,36,0,Measles,4
136,37,0,Measles,4
136,38,0,Measles,4
136,39,0,Measles,4
136,40,0,Measles,4
136,41,0,Measles,4
136,42,0,Measles,4
136,43,0,Measles,4
136,44,0,Measles,4
136,45,0,Measles,4
136,46,0,Measles,4
136,47,0,Measles,4
136,48,0,Measles,4
136,49,0,Measles,4
136,50,0,Measles,4
136,51,0,Measles,4
136,52,0,Measles,4
136,53,0,Measles,4
136,54,0,Measles,4
136,55,0,Measles,4
136,56,0,Measles,4
136,57,0,Measles,4
136,58,0,Measles,4
136,59,0,Measles,4
136,60,0,Measles,4
137,0,0,Measles,2
137,1,0,Measles,2
137,2,0,Measles,3
137,3,0,Measles,3
137,4,0,Measles,3
137,5,0,Measles,3
137,6,0,Measles,5
137,7,0,Measles,5
137,8,0,Measles,5
137,9,0,Measles,5
137,10,0,Measles,5
137,11,0,Measles,5
137,12,0,Measles,5
137,13,0,Measles,5
137,14,0,Measles,5
137,15,0,Measles,5
137,16,0,Measles,5
137,17,0,Measles,5
137,18,0,Measles,5
137,19,0,Measles,5
137,20,0,Measles,5
137,21,0,Measles,5
137,22,0,Measles,5
137,23,0,Measles,5
137,24,0,Measles,5
137,25,0,Measles,5
137,26,0,Measles,5
137,27,0,Measles,5
137,28,0,Measles,5
137,29,0,Measles,5
137,30,0,Measles,5
137,31,0,Measles,5
137,32,0,Measles,5
137,33,0,Measles,5
137,34,0,Measles,5
137,35,0,Measles,5
137,36,0,Measles,5
137,37,0,Measles,5
137,38,0,Measles,5
137,39,0,Measles,5
137,40,0,Measles,5
137,41,0,Measles,5
137,42,0,Measles,5
137,43,0,Measles,5
137,44,0,Measles,5
137,45,0,Measles,5
137,46,0,Measles,5
137,47,0,Measles,5
137,48,0,Measles,5
137,49,0,Measles,5
137,50,0,Measles,5
137,51,0,Measles,5
137,52,0,Measles,5
137,53,0,Measles,5
137,54,0,Measles,5
137,55,0,Measles,5
137,56,0,Measles,5
137,57,0,Measles,5
137,58,0,Measles,5
137,59,0,Measles,5
137,60,0,Measles,5
138,0,0,Measles,2
138,1,0,Measles,2
138,2,0,Measles,2
138,3,0,Measles,2
138,4,0,Measles,2
138,5,0,Measles,2
138,6,0,Measles,2
138,7,0,Measles,2
138,8,0,Measles,2
138,9,0,Measles,2
138,10,0,Measles,2
138,11,0,Measles,2
138,12,0,Measles,2
138,13,0,Measles,2
138,14,0,Measles,2
138,15,0,Measles,2
138,16,0,Measles,2
138,17,0,Measles,2
138,18,0,Measles,2
138,19,0,Measles,2
138,20,0,Measles,2
138,21,0,Measles,2
138,22,0,Measles,2
138,23,0,Measles,2
138,24,0,Measles,2
138,25,0,Measles,2
138,26,0,Measles,2
138,27,0,Measles,2
138,28,0,Measles,2
138,29,0,Measles,2
138,30,0,Measles,2
138,31,0,Measles,2
138,32,0,Measles,2
138,33,0,Measles,2
138,34,0,Measles,2
138,35,0,Measles,2
138,36,0,Measles,2
138,37,0,Measles,2
138,38,0,Measles,2
138,39,0,Measles,2
138,40,0,Measles,2
138,41,0,Measles,2
138,42,0,Measles,2
138,43,0,Measles,2
138,44,0,Measles,2
138,45,0,Measles,2
138,46,0,Measles,2
138,47,0,Measles,2
138,48,0,Measles,2
138,49,0,Measles,2
138,50,0,Measles,2
138,51,0,Measles,2
138,52,0,Measles,2
138,53,0,Measles,2
138,54,0,Measles,2
138,55,0,Measles,2
138,56,0,Measles,2
138,57,0,Measles,2
138,58,0,Measles,2
138,59,0,Measles,2
138,60,0,Measles,2
139,0,0,Measles,2
139,1,0,Measles,2
139,2,0,Measles,2
139,3,0,Measles,2
139,4,0,Measles,2
139,5,0,Measles,2
139,6,0,Measles,2
139,7,0,Measles,2
139,8,0,Measles,2
139,9,0,Measles,2
139,10,0,Measles,2
139,11,0,Measles,2
139,12,0,Measles,2
139,13,0,Measles,2
139,14,0,Measles,2
139,15,0,Measles,2
139,16,0,Measles,4
139,17,0,Measles,4
139,18,0,Measles,5
139,19,0,Measles,5
139,20,0,Measles,5
139,21,0,Measles,5
139,22,0,Measles,5
139,23,0,Measles,5
139,24,0,Measles,5
139,25,0,Measles,5
139,26,0,Measles,5
139,27,0,Measles,5
139,28,0,Measles,5
139,29,0,Measles,5
139,30,0,Measles,5
139,31,0,Measles,5
139,32,0,Measles,5
139,33,0,Measles,5
139,34,0,Measles,5
139,35,0,Measles,5
139,36,0,Measles,5
139,37,0,Measles,6
139,38,0,Measles,6
139,39,0,Measles,6
139,40,0,Measles,6
139,41,0,Measles,6
139,42,0,Measles,6
139,43,0,Measles,6
139,44,0,Measles,6
139,45,0,Measles,6
139,46,0,Measles,6
139,47,0,Measles,6
139,48,0,Measles,6
139,49,0,Measles,6
139,50,0,Measles,6
139,51,0,Measles,6
139,52,0,Measles,6
139,53,0,Measles,6
139,54,0,Measles,6
139,55,0,Measles,6
139,56,0,Measles,6
139,57,0,Measles,6
139,58,0,Measles,6
139,59,0,Measles,6
139,60,0,Measles,6
140,0,0,Measles,2
140,1,0,Measles,2
140,2,0,Measles,2
140,3,0,Measles,2
140,4,0,Measles,2
140,5,0,Measles,2
140,6,0,Measles,2
140,7,0,Measles,2
140,8,0,Measles,2
140,9,0,Measles,2
140,10,0,Measles,2
140,11,0,Measles,2
140,12,0,Measles,2
140,13,0,Measles,3
140,14,0,Measles,3
140,15,0,Measles,3
140,16,0,Measles,3
140,17,0,Measles,3
140,18,0,Measles,3
140,19,0,Measles,3
140,20,0,Measles,3
140,21,0,Measles,3
140,22,0,Measles,3
140,23,0,Measles,3
140,24,0,Measles,3
140,25,0,Measles,3
140,26,0,Measles,3
140,27,0,Measles,3
140,28,0,Measles,3
140,29,0,Measles,3
140,30,0,Measles,3
140,31,0,Measles,3
140,32,0,Measles,3
140,33,0,Measles,3
140,34,0,Measles,3
140,35,0,Measles,3
140,36,0,Measles,3
140,37,0,Measles,3
140,38,0,Measles,3
140,39,0,Measles,3
140,40,0,Measles,3
140,41,0,Measles,3
140,42,0,Measles,3
140,43,0,Measles,3
140,44,0,Measles,3
140,45,0,Measles,3
140,46,0,Measles,3
140,47,0,Measles,3
140,48,0,Measles,3
140,49,0,Measles,3
140,50,0,Measles,3
140,51,0,Measles,3
140,52,0,Measles,3
140,53,0,Measles,3
140,54,0,Measles,3
140,55,0,Measles,3
140,56,0,Measles,3
140,57,0,Measles,3
140,58,0,Measles,3
140,59,0,Measles,3
140,60,0,Measles,3
141,0,0,Measles,2
141,1,0,Measles,2
141,2,0,Measles,2
141,3,0,Measles,2
141,4,0,Measles,2
141,5,0,Measles,2
141,6,0,Measles,2
141,7,0,Measles,2
141,8,0,Measles,2
141,9,0,Measles,2
141,10,0,Measles,2
141,11,0,Measles,2
141,12,0,Measles,2
141,13,0,Measles,2
141,14,0,Measles,2
141,15,0,Measles,2
141,16,0,Measles,2
141,17,0,Measles,2
141,18,0,Measles,2
141,19,0,Measles,2
141,20,0,Measles,2
141,21,0,Measles,2
141,22,0,Measles,2
141,23,0,Measles,2
141,24,0,Measles,3
141,25,0,Measles,4
141,26,0,Measles,4
141,27,0,Measles,4
141,28,0,Measles,5
141,29,0,Measles,6
141,30,0,Measles,6
141,31,0,Measles,6
141,32,0,Measles,6
141,33,0,Measles,6
141,34,0,Measles,6
141,35,0,Measles,6
141,36,0,Measles,6
141,37,0,Measles,6
141,38,0,Measles,6
141,39,0,Measles,6
141,40,0,Measles,6
141,41,0,Measles,7
141,42,0,Measles,8
141,43,0,Measles,8
141,44,0,Measles,8
141,45,0,Measles,8
141,46,0,Measles,9
141,47,0,Measles,9
141,48,0,Measles,9
141,49,0,Measles,9
141,50,0,Measles,9
141,51,0,Measles,9
141,52,0,Measles,9
141,53,0,Measles,9
141,54,0,Measles,9
141,55,0,Measles,9
141,56,0,Measles,9
141,57,0,Measles,9
141,58,0,Measles,9
141,59,0,Measles,9
141,60,0,Measles,9
142,0,0,Measles,2
142,1,0,Measles,2
142,2,0,Measles,3
142,3,0,Measles,3
142,4,0,Measles,3
142,5,0,Measles,3
142,6,0,Measles,5
142,7,0,Measles,8
142,8,0,Measles,8
142,9,0,Measles,9
142,10,0,Measles,11
142,11,0,Measles,13
142,12,0,Measles,14
142,13,0,Measles,15
142,14,0,Measles,16
142,15,0,Measles,17
142,16,0,Measles,19
142,17,0,Measles,21
142,18,0,Measles,24
142,19,0,Measles,26
142,20,0,Measles,27
142,21,0,Measles,29
142,22,0,Measles,32
142,23,0,Measles,40
142,24,0,Measles,45
142,25,0,Measles,48
142,26,0,Measles,53
142,27,0,Measles,54
142,28,0,Measles,54
142,29,0,Measles,60
142,30,0,Measles,60
142,31,0,Measles,63
142,32,0,Measles,67
142,33,0,Measles,67
142,34,0,Measles,70
142,35,0,Measles,75
142,36,0,Measles,81
142,37,0,Measles,83
142,38,0,Measles,83
142,39,0,Measles,87
142,40,0,Measles,89
142,41,0,Measles,91
142,42,0,Measles,91
142,43,0,Measles,97
142,44,0,Measles,100
142,45,0,Measles,103
142,46,0,Measles,109
142,47,0,Measles,110
142,48,0,Measles,112
142,49,0,Measles,112
142,50,0,Measles,114
142,51,0,Measles,114
142,52,0,Measles,116
142,53,0,Measles,118
142,54,0,Measles,118
142,55,0,Measles,119
142,56,0,Measles,120
142,57,0,Measles,123
142,58,0,Measles,124
142,59,0,Measles,125
142,60,0,Measles,126
143,0,0,Measles,2
143,1,0,Measles,2
143,2,0,Measles,2
143,3,0,Measles,2
143,4,0,Measles,2
143,5,0,Measles,2
143,6,0,Measles,2
143,7,0,Measles,2
143,8,0,Measles,2
143,9,0,Measles,2
143,10,0,Measles,2
143,11,0,Measles,2
143,12,0,Measles,2
143,13,0,Measles,2
143,14,0,Measles,2
143,15,0,Measles,2
143,16,0,Measles,2
143,17,0,Measles,2
143,18,0,Measles,2
143,19,0,Measles,2
143,20,0,Measles,2
143,21,0,Measles,3
143,22,0,Measles,3
143,23,0,Measles,3
143,24,0,Measles,3
143,25,0,Measles,3
143,26,0,Measles,3
143,27,0,Measles,3
143,28,0,Measles,3
143,29,0,Measles,3
143,30,0,Measles,3
143,31,0,Measles,3
143,32,0,Measles,3
143,33,0,Measles,3
143,34,0,Measles,3
143,35,0,Measles,3
143,36,0,Measles,3
143,37,0,Measles,3
143,38,0,Measles,3
143,39,0,Measles,3
143,40,0,Measles,3
143,41,0,Measles,3
143,42,0,Measles,3
143,43,0,Measles,3
143,44,0,Measles,3
143,45,0,Measles,3
143,46,0,Measles,3
143,47,0,Measles,3
143,48,0,Measles,3
143,49,0,Measles,3
143,50,0,Measles,3
143,51,0,Measles,3
143,52,0,Measles,3
143,53,0,Measles,3
143,54,0,Measles,3
143,55,0,Measles,3
143,56,0,Measles,3
143,57,0,Measles,3
143,58,0,Measles,3
143,59,0,Measles,3
143,60,0,Measles,3
144,0,0,Measles,2
144,1,0,Measles,2
144,2,0,Measles,2
144,3,0,Measles,2
144,4,0,Measles,2
144,5,0,Measles,2
144,6,0,Measles,2
144,7,0,Measles,2
144,8,0,Measles,2
144,9,0,Measles,2
144,10,0,Measles,3
144,11,0,Measles,3
144,12,0,Measles,3
144,13,0,Measles,3
144,14,0,Measles,3
144,15,0,Measles,3
144,16,0,Measles,3
144,17,0,Measles,3
144,18,0,Measles,3
144,19,0,Measles,3
144,20,0,Measles,4
144,21,0,Measles,4
144,22,0,Measles,4
144,23,0,Measles,4
144,24,0,Measles,4
144,25,0,Measles,4
144,26,0,Measles,4
144,27,0,Measles,4
144,28,0,Measles,4
144,29,0,Measles,4
144,30,0,Measles,4
144,31,0,Measles,4
144,32,0,Measles,4
144,33,0,Measles,4
144,34,0,Measles,4
144,35,0,Measles,4
144,36,0,Measles,4
144,37,0,Measles,4
144,38,0,Measles,4
144,39,0,Measles,4
144,40,0,Measles,4
144,41,0,Measles,4
144,42,0,Measles,4
144,43,0,Measles,4
144,44,0,Measles,4
144,45,0,Measles,4
144,46,0,Measles,4
144,47,0,Measles,4
144,48,0,Measles,4
144,49,0,Measles,4
144,50,0,Measles,4
144,51,0,Measles,4
144,52,0,Measles,4
144,53,0,Measles,4
144,54,0,Measles,4
144,55,0,Measles,4
144,56,0,Measles,4
144,57,0,Measles,4
144,58,0,Measles,4
144,59,0,Measles,4
144,60,0,Measles,4
145,0,0,Measles,2
145,1,0,Measles,2
145,2,0,Measles,2
145,3,0,Measles,2
145,4,0,Measles,2
145,5,0,Measles,2
145,6,0,Measles,2
145,7,0,Measles,2
145,8,0,Measles,2
145,9,0,Measles,2
145,10,0,Measles,2
145,11,0,Measles,2
145,12,0,Measles,2
145,13,0,Measles,2
145,14,0,Measles,2
145,15,0,Measles,2
145,16,0,Measles,2
145,17,0,Measles,2
145,18,0,Measles,2
145,19,0,Measles,2
145,20,0,Measles,2
145,21,0,Measles,2
145,22,0,Measles,2
145,23,0,Measles,2
145,24,0,Measles,2
145,25,0,Measles,2
145,26,0,Measles,2
145,27,0,Measles,2
145,28,0,Measles,2
145,29,0,Measles,2
145,30,0,Measles,2
145,31,0,Measles,2
